,id,user_name,user_description,text
1359,1.34152e+18,Dr Reena Aggarwal,"OB/GYN at Royal Free NHS Trust, London; previously @ariadnelabs; Darzi Fellow, NIHR ACF & Pharmacist; runner, cyclist, adventurer. VMO","was a real pleasure to volunteer on my post nights shift @RoyalFreeNHS to consent patients, staff and key workers a… https://t.co/4OUOQ6K9Jf"
1387,1.34145e+18,"Ann L. Jennerich, MD MS ATSF","Pulmonologist and Critical Care Physician @harborviewmc, Researcher, Cambia Palliative Care Center of Excellence @uwmedicine","Dose 1 complete #PfizerBioNTech.

There are quotes on the glass as you enter @harborviewmc. When I see this quote,… https://t.co/tmRgGPCeg4"
1388,1.34145e+18,Carolyn RogersVizena,"Board Certified Pediatric Plastic Surgeon @BostonCleft, Assistant Professor @Harvardmed, and small dog enthusiast",@BostonChildrens #Thankful there is finally light at the end of this tunnel! #COVID19vaccine #Science #research… https://t.co/JsxzCSXmMz
1396,1.34143e+18,Marcus Esteban,A passionate Perioperative Nurse. Graduate Certificate in Perioperative Nursing. Currently nursing at Imperial. Loves to travel the world!,I chose to get vaccinated today. Get yours too! #covid_19 #pfizerbiontech #covid19vacccine #nhs #nhsheroes… https://t.co/fH0bRHpsuo
1397,1.34143e+18,Anita B RD,"HCPC registered NHS Dietitian interested in critical care & renal. Dogs, arts, theatre. Keeping an eye on the Twittersphere. Views are my own. 🇮🇪 🇮🇳 🇪🇺",Vaccine part 1 done #PfizerBioNTech @ImperialNHS #vaccination
1472,1.34123e+18,Gopi Vora,"A favorite daughter, best sister, decently cool aunt, #1 wife, new mom, practicing physician, colorful artist who dreams","Show me your band-aid! 

Believe in science , thank the researchers who make it possible for HCW to care for patien… https://t.co/afasAJPYkz"
1480,1.34122e+18,Melhim Bou Alwan,"Lebanese physician living in Atlanta. Multiple degrees: Harvard, Emory, AUB. Using words to fight injustice.",Today I joined thousands of people across the #usa in receiving the #PfizerBioNTech #COVID19 #vaccine thanks to our… https://t.co/EEFqJ29T3S
1490,1.3412e+18,alexa,new travel nurse. please don’t let me go back to the Midwest 😩,Got my vaccine!!! #covidvacccine #mRNA #PfizerBioNTech https://t.co/2Nzq7Tqkz0
1498,1.34118e+18,"Travis Hiles, MD","physician anesthesiologists, ASRA Social Media Liaison for Perioperative Medicine SIG; ~Rock Chalk, SKC, Chiefs, Royals, West Ham United",Thank you!!  #PfizerBioNTech https://t.co/09XfSqRDO7
1517,1.34113e+18,Ceri-Anne Ashby,"Busy Mum, Reader in the Church of England. Committed NHS worker.  Former nurse. Often found catching up with people over a cuppa! All views my own.","48 hours post Covid vaccine and the pain in my arm has gone, I am tired but it's been a very long day - up at 4.30a… https://t.co/90b2cIJRyO"
1519,1.34113e+18,PeggyER,"Wife, mother, Bubbe, hardworking liberal RN, Trump despiser. Living BLUE in a red state. Retired nurse.",https://t.co/QDXSdWWWVm @pfizer #PfizerCOVIDvaccine #PfizerBioNTech #PfizerBioNTech Come on - give Pfizer placebo participants vaccine too
1534,1.34111e+18,Rebecca Timmins,"Doctoral student, Nurse Academic, school governor and mum to a beautiful girl and my best friend 💕 All views are my own.",@NHSuk Thank you @NHSuk for best christmas present ever . My 65 year old nhs worker mum vaccinated today against… https://t.co/Ll330KOUDc
1537,1.3411e+18,RAVEEN,Independent Journalist | Dentist,"🔴 European Union has approved the #PfizerBioNTech Coronavirus vaccine, the first inoculations to start across 27 co… https://t.co/csKXDdgGPW"
1538,1.3411e+18,"Summit Shah, MD, MPH",Pediatric Radiologist @NationwideKids | Nuclear Medicine & Oncologic Imaging | Healthcare Quality & Efficiency | Global & Public Health | #PedsRad #NucMed,"Both #COVID19 vaccines are up to 95% effective and based on mRNA with similar mild side effect profile!
#Pfizer… https://t.co/98bcS88dTD"
1590,1.34283e+18,"Noushin Yahyavi, MD","Physician/Mom/Wife, #Neurorad, #radxx, @Hopkins_radiology, Quality & Safety, High value imaging, #MBA candidate, Healthcare management, Health policy, She/her",So grateful for #Science and #scientists. Never have been this super excited to go to hospital during #Christmas ho… https://t.co/KCgBDJN57q
1608,1.3427e+18,Dr. Alexea Gaffney,"Triple Board Certified Infectious Disease Physician, Mom, Speaker, Author, Coach and Breast Cancer Survivor Thriver #McStuffinMommies",Feeling mostly back to normal. Day 2 post #pfizerbiontech #covid19vacccine #notthrowingawaymyshot #thisisourshot… https://t.co/hVQTg3ZH3C
1624,1.34322e+18,Rick Keller - Georgia on My Mind 🍑,"Physician ⚕️ | Internist 🩺 | Photog 📷 | Traveler 🌄 Hiker | Miss the 80s | Yalie | Truth, Facts, Rule of Law 🇺🇸 | Altruism | ☮️ ❤️ 🔬 | #BLM | 😷","A full day after I had received the #PfizerBioNTech #SARSCoV2  #COVID19 vaccine, all is well. 👍🏼 The arm soreness a… https://t.co/YMrnxNviYr"
1673,1.34362e+18,Kristy Fogle 💙⚖️🔥,"Founder⚡️@MDPHcoalition, Physician Assistant, #MedicareForAll Activist, #Bernie2020, Advisor to @JillPOnTheHill, she/her, Views are my own",💉 Just received the 1st dose of the #PfizerBioNTech vaccine as part of the first 🌊 of healthcare provider vaccinati… https://t.co/Uz2fi3HL1R
1698,1.34348e+18,CryptoCatootje,Crypto enthusiast. Crypto investing for early retirement and freedom! $VIDT $VET $XTZ $LINK $TOMO $XLM $DGB,"I wonder if vaccinated people in Belgium, Germany or other countries were asked to fill a similar form prior to get… https://t.co/SHeH4Gw6WE"
1713,1.3433e+18,Dr Mahendra G Patel We-are-ALL-AT-RISK #COVID19,Pharmacist* https://t.co/q3xOuf9oOs—IPA India*MCF*SAHF* BHF*BAPIO* Former School Gov* RPS board & former Treasurer*National Pharmacy Lead-PRINCIPLE Oxford Uni.Views own,Couldn’t agree more — well put Joydeep @JoydeepGrover #PfizerBioNTech #oxfordvaccine #mhra #GoldStandard #nhs https://t.co/q5ffVMcMMS
1719,1.34328e+18,JudgeMental BsC,"Veteran schizophrenic ; anti-social #socialist. MAD; possibly; ANGRY, definately.Rants & Reflections all my own. Tory Hater.",I'm still unsure as to whether or not I will have the  #PfizerBioNTech  vaccine.
1734,1.34397e+18,Samuel Jude,Nurse Educator Acute Medicine. Co-Chair of the #BAMENetwork @TeamQEH. Founding member #INKQEH. Executive Lead East of England @BINA_UK,Booked in to get the COVID-19 vaccine tomorrow @TeamQEH ! Excited+Nervous+overwhelmed mixed emotions ! What a year… https://t.co/TdI4XbqV9H
1744,1.34394e+18,Tyler,"EMT, He/Him, Gay Married, Gaymer; not sure my thoughts are very interesting, but here I go. Maybe ace in specific contexts? Fuck if I know....sexuality is weird","Ok, round one of the 'very good anti-covid19 science juice is in! 19th for the second. Thanks #PfizerBioNTech !"
1752,1.3439e+18,Arun Krishnaraj MD MPH,"@UVARadiology Abdominal Imaging #Radiologist Vice Chair, Quality and Safety |#AI| #PFCC| @MGHImaging alum |#GoHeels | #Radiology| Tweets are my own.",It didn’t happen until you post it on #twitter right?  Grateful to @uvahealthnews and #scientists across the world… https://t.co/QiQSc6npm5
1767,1.34385e+18,Harry Spoelstra,"Harry Spoelstra MD PhD CardioVascular Surgeon, Visiting Prof, special interests: Universe/Our Galaxy, Nature/Weather, Stratosphere/PolarVortex, Covid19","Belgium PM on nationwide TV, accusing English Authorities (with lies) that they used the population as guinea pigs… https://t.co/XnK42R4oOh"
1782,1.3438e+18,#HelloMyNameIsGrace,"Believe that you can and you're half way there 🥰👌
UUJ Alumni #SportScience👩‍🎓 UUM #StudentNurse #UlsterNurse👩‍⚕️ Member of the @WeStudentNurse team :)",First vaccination in the bag last night 💉 #Covid19 #HCA #StudentNurse #PfizerBioNTech @BelfastTrust https://t.co/txOigQGk4D
1784,1.3438e+18,"Dr. Emily McPherson, PharmD",Your Pharmacist | Medication Expert | Educator | Health Product Innovator | Committed to Improving Your Quality of Life | Insta: dr.emilymcpherson.pharmd,"Bye Spike
.
.
.
.
.
.
.

@pfizerinc #pfizerbiontech @cdcgov @fda #covid_19 #coronavirus #vaccine #immunization @ Ve… https://t.co/lXQgmiJEg2"
1798,1.34437e+18,Russell W Hathway,"Dad, Dentist, Doctor. Oral Medicine. History geek. Tweets about medicine, dentistry, genomics & history. RTs not necessarily endorsements. Views are my own",Hope  #COVID19vaccines #oxfordastrazeneca #PfizerBioNTech https://t.co/B4NKJKtjQh
1808,1.34435e+18,Dr. M. Ali Abbasi,"Consultant Musculoskeletal Radiologist | University College London Hospital |Faith, Family, Football and.. Fat Saturation. RIP El Diego",Had my Pfizer BioNTech vaccination today @uclh performed expertly by my esteemed colleague @ShirleyPDSa… https://t.co/aWXWw6ntK6
1812,1.34435e+18,Deepa Choudhury,"I am a portfolio Family physician with specialisation in Allergy .A curious “lifeologist “🤓passionate about Allergy , Asthma and cancer prevention.","Apart from this great news of the Oxford Astra Zeneca vaccine being approved , there is also an update for #food Al… https://t.co/tIBrYFgynD"
1852,1.34425e+18,Sam 💙,💉Student Nurse (2nd Year) | 🏥 NHS HCSW | 🏴󠁧󠁢󠁳󠁣󠁴󠁿 | All views my own👍,"First dose ✅😃

#CovidVaccine #PfizerBioNTech #GetVaccinated #proudtobeNHSG https://t.co/p79KXVcLWj"
1856,1.34424e+18,Karin Cannons,"Nurse Consultant in the NHS- opinions and tweets all my own, retweets or likes do not imply endorsement",Off to join @tonyfenby and his magnificent vaccination team for the late shift as #NurseVaccinator where I am also… https://t.co/3tcv8d9zrs
1859,1.34424e+18,Sophie Hughes,"MSK Physiotherapist CTMUHB
Vet Physiotherapist #ACPAT Cat A 
Physio of hen, hound, horse and hooman
Unlucky in love 💔
Redeployed to Covid ITU/Critical Care","Gratitude entry no. 1
1. Receiving first dose of Pfizer vaccine
So holidaying soon but more importantly not needing… https://t.co/1YME3tKhXD"
1862,1.34423e+18,Maria Greene,Virology & Infection Control  Coordinator @ Beaumont Hospital.Nephrology nurse.Mammy of 3.,No one is safe until we’re all safe…#InThisTogether our peer to peer vaccinator team and pharmacy team ready to rol… https://t.co/ONCXbJp0SQ
1875,1.34419e+18,Antonije Majić,"Husband, father, abdominal and minimal invasive surgeon, car enthusiast, F1 fan,",First dose #PfizerBioNTech https://t.co/5TNFUK0nzN
1883,1.34417e+18,#HelloMyNameIsGrace,"Believe that you can and you're half way there 🥰👌
UUJ Alumni #SportScience👩‍🎓 UUM #StudentNurse #UlsterNurse👩‍⚕️ Member of the @WeStudentNurse team :)","Don't know rather I've been hit by a bus, the effects of my third nightshift or me developing every common side eff… https://t.co/hR4aOmshsK"
1898,1.34403e+18,Valene,SOB? I got you! Breathing for you day and night. Registered Respiratory Therapist 🇨🇦,One years worth of anxiety and fear bubbled up and out of my face today when I was #vaccinated #COVID19Ontario… https://t.co/1i8OJH2Sky
1909,1.34398e+18,"Liz Wells MSc, FHEA, RD","Critical Care Dietitian / Lecturer in Nutrition and Dietetics ,@Hullhospitals, @UniofHull, @lboroalumni. All views are my own.","Dose 1 is in 
#PfizerBioNTech 
So grateful to the scientists , academics and clinical trial staff that made this po… https://t.co/Zt4PYk4JWp"
1920,1.34477e+18,Hussain Maqbool Ahmed,Father_Nurse_Educator_Researcher_Ethicist 🇵🇰 🇨🇦,@CMOH_Alberta I hope this update of thousands of #vaccine doses turns into millions until March. #HappyNewYear2021… https://t.co/HiS0Hhwg1r
1935,1.34471e+18,Elaine Marron,Nurse who loves looking after lungs,Obligatory post #CovidVaccine tweet. I cant believe I got my first dose of the #PfizerBioNTech vaccine today in… https://t.co/sgwYVnmkBc
1936,1.34471e+18,Jennifer Bregman,"Wife, mommy of 2, nurse, student.",So proud and humbled to have received my first dose of #PfizerBioNTech #CovidVaccine today. What a great experience… https://t.co/gVhTxCrmHB
1938,1.3447e+18,Dr Reena Aggarwal,"OB/GYN at Royal Free NHS Trust, London; previously @ariadnelabs; Darzi Fellow, NIHR ACF & Pharmacist; runner, cyclist, adventurer. VMO","whilst I agree with the notion that delaying the second dose of the vaccine allows more first doses to be given, am… https://t.co/iOw9ygoNCR"
1942,1.34469e+18,Sana Mahmood,"SACT E-Rx Pharmacist, pre-reg tutor manager- interested in gynae-oncology, digital health and education. I like photography, travelling, reading, food&fitness.",I have an appointment for 1st dose of Pfizer vaccine this Saturday- shall I cancel or attend? When will I get my se… https://t.co/8fhMQDVemq
1957,1.34462e+18,Kristina,"Adult community Speech and Language Therapist • Books & reading • Sketching • Wandering • A little bit Scottish, a little bit German, quite a bit Australian",Absolutely agree. Govt must publish their justification for changing #SecondDose #PfizerBioNTech #CovidVaccine from… https://t.co/3kMiAGIlrl
1965,1.3446e+18,xx_Chelle_xx,I'm a Nurse and a very proud mum of 5 fabtastic children. Bubbly blonde ready for a laugh. Enuf said......,Last shift of 2020 done yesterday and also a little bonus from the NHS!! #stayathome #covidvaccine #pfizerbiontech https://t.co/h7pSwx86th
1969,1.34459e+18,Greata Vegetable,the pinned tweet is some punkmusic of my band. click #marcusvegetable 2 watch musicvideos or #ViciousVegetable and for older german songs #punkauslp,#Hello2021 and i really hope u will be more fun tehn #lastyear wiht #coronavirus now dat we hvea #vaccincovid… https://t.co/4eNyTzEctl
1988,1.34442e+18,"Dr FAB, MD","Reality bites & so does my Blog. Dare to indulge into truth because you can't afford your denial anymore. Mother, Physician, Philanthropist, Political Activist.",Be scared. Be fearful. Be petrified. Take the shot. #USA #US #COVID19 #COVIDIOT #PfizerBioNTech #pfizerbiotech… https://t.co/UbSbv3BaNq
1990,1.34441e+18,Zainab Al-Kharsan,"Primary Care Network Pharmacist
@EalingGP @NetworkNGP",Very fortunate to have received my first dose of #PfizerBioNTech after a day spent vaccinating at the local hub. Wo… https://t.co/Gc0rz0Qta1
1996,1.3466e+18,mkbRNBSN😷#maskup#stayhome,"Registered Nurse turned outdoor enthusiast. Fueled by skiing, biking, hiking & walking Harrythedog; I am a mom, grandma, nurse and marathon canoeracer",Got my COVID-19 Vaccine Dose #2 today #PfizerBioNTech https://t.co/k9BFecargV
2026,1.34521e+18,Stephanie Kaszuba,MS4 @ChicagoMedEdu | Alumn @LoyolaChicago | Aspiring Orthopaedic Surgeon | Winter Sports and Travel Enthusiast,What a great way to kick off 2021! #PfizerBioNTech #HappyNewYear https://t.co/rSIyfVZUy2
2065,1.34501e+18,Mark Woody,Charge Nurse #CCU #NHS. #PPE #NCFC. Music. Wine. Politics. Art. Order may change. Socialist. Anti-fascist. Anti-racist. !No Pasaran!,"@DrNeilStone @OutbreakJake Delaying the second dose may be reasonable for the #Oxford/AZ vaccine, where there is so… https://t.co/QpQK5p0irX"
2067,1.345e+18,Mark Woody,Charge Nurse #CCU #NHS. #PPE #NCFC. Music. Wine. Politics. Art. Order may change. Socialist. Anti-fascist. Anti-racist. !No Pasaran!,#PfizerBioNTech vaccine second dose must be given 21 days after the first. No research evidence for delaying it to… https://t.co/GcMnJC3XyT
2124,1.3448e+18,Amanda Adams MD,Family Physician 🇨🇦 Health Advocacy Special Interests: Psychotherapy & Palliative Care #palonc #advancecareplanning #Therapydog 🐶volunteer,"“Vaccines are one of the biggest Public Health victories in human history”

Thankful and grateful for… https://t.co/ZEnporaYFW"
2126,1.3448e+18,нσℓℓүαηη,#Wife👫#booknerd 📚#HospitalPharmacyVeteran🏩🤍#MisplacedVermonter🍁#wickedsmahtaleck #wearamask,#HappyNewYearsEve received my #first #dose of #PfizerBioNTech #Covid19vaccine today I’m #thankful and #grateful… https://t.co/0p1FvDSDSI
2128,1.34478e+18,Monica #WashYourHands,"Nurse 💉 MBA student 📙 Mediocre wine aficionado 🍷 One-time researcher, all-time nerd 🤓 Lover of Ireland ☘ tea ☕ & bad jokes 😄",First dose of #PfizerBioNTech vaccine received. There is light at the end of the tunnel #CovidVaccine https://t.co/o3x8PZjSUN
2132,1.34798e+18,Lis,Community and general practice provisional pharmacist 👩🏼‍⚕️💊 DMU graduate 🎓,Had my second #PfizerBioNTech  vaccine today thanks to my lovely GP surgery colleagues ✅💉
2139,1.34544e+18,Polly Partlett 🌍,"Oncoplastic Breast Surgeon doing my bit for @GuildfordBreast. Some tweets serious, some fun. No medical advice given.","It makes a mockery of the consent process and GMP, leaves the risk of vaccine resistance, as well as leaving thousa… https://t.co/5uzwloCvv4"
